score,label,label_snapshot_date
0.16721625430963283,0,2023-10-01
0.2585172258394641,0,2023-10-01
0.14812076122032747,0,2023-09-01
0.1592401699075101,1,2023-09-01
0.10212966394550779,0,2023-08-01
0.6688453483164783,1,2023-09-01
0.1908308050061642,0,2023-07-01
0.46242537089047175,0,2023-08-01
0.1615708958315528,0,2023-11-01
0.42220984587074367,1,2023-10-01
0.15822308640864752,0,2023-11-01
0.1465859972585315,0,2023-08-01
0.4618004159661004,1,2023-11-01
0.3724156397970528,1,2023-08-01
0.29595729863872855,0,2023-09-01
0.28872782523111407,0,2023-10-01
0.5939056288267262,1,2023-08-01
0.14489081360934394,0,2023-11-01
0.5058536380431669,1,2023-07-01
0.4759103460778978,1,2023-11-01
0.1358791907448162,1,2023-10-01
0.2079932042592492,0,2023-07-01
0.21932766703400655,0,2023-08-01
0.22611345478987854,0,2023-11-01
0.17844673617563295,0,2023-08-01
0.1838114708256886,0,2023-09-01
0.32945116540179764,0,2023-07-01
0.132978505551839,0,2023-07-01
0.2563973543235259,0,2023-07-01
0.11561564501582867,0,2023-11-01
0.24153548481039666,0,2023-11-01
0.34312650588497956,0,2023-07-01
0.16471419975134946,0,2023-10-01
0.6383123789294165,0,2023-10-01
0.15783668155838554,0,2023-10-01
0.12032052643539405,0,2023-09-01
0.0755749141058361,0,2023-11-01
0.20079717876425857,0,2023-11-01
0.16605777720632783,0,2023-09-01
0.09865853577059201,0,2023-08-01
0.12434186878282168,0,2023-09-01
0.06854024669783824,0,2023-10-01
0.15037052671929665,0,2023-07-01
0.46847496687254236,0,2023-10-01
0.30823175089477217,0,2023-11-01
0.13911791342781513,0,2023-09-01
0.22844969232117526,0,2023-11-01
0.5258866457777917,1,2023-08-01
0.10827584815866835,0,2023-10-01
0.26175980469569604,0,2023-09-01
0.2893543142391371,0,2023-11-01
0.37039353942063136,1,2023-10-01
0.3559789920049547,0,2023-08-01
0.42242957403904735,0,2023-11-01
0.1270162678774584,0,2023-11-01
0.13475085225944888,0,2023-07-01
0.1352670888130476,0,2023-07-01
0.30947857739328005,0,2023-11-01
0.06759435924066896,0,2023-11-01
0.2404329927530447,0,2023-10-01
0.4077843543681582,1,2023-09-01
0.22703683710526126,0,2023-09-01
0.27801004536437746,0,2023-11-01
0.465749748851909,0,2023-08-01
0.17045002348010332,0,2023-08-01
0.28619304317534283,0,2023-11-01
0.12539354930499094,0,2023-07-01
0.6037280967418807,1,2023-09-01
0.468472921057034,0,2023-07-01
0.6843020495825822,1,2023-10-01
0.1787331321600849,0,2023-11-01
0.11573023892879199,0,2023-07-01
0.08432198522795888,0,2023-08-01
0.31196889642189013,1,2023-07-01
0.3225009110338532,0,2023-07-01
0.1343818502072394,0,2023-10-01
0.4056016762712165,1,2023-08-01
0.16842364095201084,1,2023-08-01
0.12046327698530938,0,2023-07-01
0.1234579491321672,0,2023-08-01
0.40729217423480124,0,2023-11-01
0.12541197124362827,0,2023-07-01
0.2947010765057215,1,2023-10-01
0.5446170556854847,1,2023-07-01
0.11089152793789048,0,2023-08-01
0.24482994217144854,0,2023-10-01
0.32852138408609766,0,2023-10-01
0.1267919980780045,0,2023-08-01
0.34110710904639363,0,2023-07-01
0.327363523510096,1,2023-07-01
0.638325939519475,1,2023-08-01
0.09514441724097146,0,2023-07-01
0.20884487878730854,0,2023-08-01
0.1267971198570516,0,2023-11-01
0.2325091459094058,0,2023-11-01
0.465083500373414,1,2023-09-01
0.48536273207218233,1,2023-07-01
0.17151902819281103,0,2023-09-01
0.40807163282708225,0,2023-10-01
0.2531654546458907,1,2023-09-01
0.14524904111137962,0,2023-10-01
0.6618435368103829,1,2023-11-01
0.17057967890120307,0,2023-08-01
0.6619072568169145,1,2023-08-01
0.5476049290222501,1,2023-07-01
0.2637546023154854,0,2023-10-01
0.2862262970657147,0,2023-08-01
0.3599441809517385,1,2023-08-01
0.11639278667410737,0,2023-07-01
0.3472859881110512,0,2023-10-01
0.4681197259549269,0,2023-10-01
0.3973524793354289,0,2023-11-01
0.26893281876532,1,2023-08-01
0.21213028308302737,0,2023-07-01
0.5106697539933687,0,2023-10-01
0.194886287352346,0,2023-07-01
0.07632936696863875,0,2023-09-01
0.13903139106383067,0,2023-07-01
0.21789104199825832,0,2023-09-01
0.2095141489786878,1,2023-08-01
0.39199828567547407,1,2023-08-01
0.5616357906410507,1,2023-07-01
0.09317219573243533,0,2023-09-01
0.15779392320519536,0,2023-08-01
0.304690039392714,0,2023-07-01
0.373770319647577,1,2023-08-01
0.09462473490469858,0,2023-10-01
0.29976860519578336,1,2023-09-01
0.23736482663705402,0,2023-10-01
0.25942555505276005,0,2023-11-01
0.14978199512566392,0,2023-11-01
0.4518574712011512,1,2023-10-01
0.49336931054852573,0,2023-08-01
0.15977970848079234,0,2023-09-01
0.19320993811752218,0,2023-11-01
0.3603224834008495,1,2023-10-01
0.3831740687983607,1,2023-09-01
0.20495750497259718,0,2023-10-01
0.1518609628627055,1,2023-07-01
0.6548952324621788,1,2023-08-01
0.42415031633467426,1,2023-10-01
0.4183167831570586,0,2023-11-01
0.5515196211218245,0,2023-11-01
0.3377073795828299,0,2023-10-01
0.3841181274633919,1,2023-07-01
0.21120250390147757,0,2023-09-01
0.20779277663761525,1,2023-09-01
0.1806525069883201,0,2023-10-01
0.1435855039877425,1,2023-08-01
0.09374401923679085,0,2023-10-01
0.10510294690480929,0,2023-08-01
0.11201476638992655,0,2023-07-01
0.19901918383677916,0,2023-10-01
0.1491316614956976,0,2023-08-01
0.41761202814488446,1,2023-11-01
0.6749032979480155,1,2023-09-01
0.4266227704097386,1,2023-08-01
0.2718476654359889,0,2023-10-01
0.19168095244441383,0,2023-09-01
0.24969863033562253,0,2023-10-01
0.22864822876948884,0,2023-07-01
0.31461536349987684,0,2023-10-01
0.1724855057893804,0,2023-09-01
0.31142896559570665,1,2023-07-01
0.2825811337287939,0,2023-10-01
0.13402572932392567,0,2023-07-01
0.13195774666342341,0,2023-09-01
0.45460681211960513,1,2023-11-01
0.27347703942361634,0,2023-07-01
0.287836107677732,0,2023-09-01
0.2689442054475294,0,2023-11-01
0.1745187687403474,0,2023-07-01
0.48825218932644515,1,2023-08-01
0.12887915625654134,0,2023-08-01
0.33596568090950685,1,2023-10-01
0.21548157735984905,1,2023-09-01
0.21736559569106734,0,2023-07-01
0.49609478860856204,1,2023-09-01
0.1163720914354553,0,2023-11-01
0.6165554455881928,1,2023-11-01
0.25773497900080067,0,2023-10-01
0.698611598298935,1,2023-10-01
0.3184383445465284,0,2023-07-01
0.14466805073150715,0,2023-10-01
0.1856733521497071,0,2023-11-01
0.6889881801912473,1,2023-11-01
0.19970685728298415,1,2023-08-01
0.10475337262739008,0,2023-10-01
0.22458360877477662,0,2023-11-01
0.15560398698983957,0,2023-11-01
0.27061201514098104,1,2023-10-01
0.1672649984945297,0,2023-07-01
0.10997190656474391,0,2023-08-01
0.6248840387716308,1,2023-10-01
0.18483819888781033,0,2023-10-01
0.4898374732094956,1,2023-08-01
0.1333148058156767,0,2023-08-01
0.23976471909658972,1,2023-10-01
0.18995477754920595,0,2023-09-01
0.5266107047993188,1,2023-11-01
0.20015609745402388,0,2023-10-01
0.28965163454918214,0,2023-08-01
0.3006864035978237,1,2023-07-01
0.3698321478488317,0,2023-11-01
0.1837192821206648,1,2023-09-01
0.10295573666135445,0,2023-07-01
0.2704571087620101,1,2023-07-01
0.5837384209812757,1,2023-07-01
0.23741946576998504,0,2023-07-01
0.4139053178131115,0,2023-08-01
0.11571876606885628,0,2023-07-01
0.10707135992583994,0,2023-08-01
0.6985649045616417,1,2023-07-01
0.08415268722344692,0,2023-08-01
0.4091251841153742,0,2023-11-01
0.7038696528401244,1,2023-10-01
0.528388153876671,1,2023-08-01
0.22993097798589837,0,2023-07-01
0.4043028642039351,0,2023-09-01
0.4330121237178599,0,2023-08-01
0.17390023459026507,0,2023-09-01
0.21974481922674444,0,2023-07-01
0.657248437187667,1,2023-10-01
0.25022449791766127,0,2023-07-01
0.2525611827934271,0,2023-11-01
0.1004235275247554,0,2023-07-01
0.24077932235185157,0,2023-07-01
0.5534090212506467,1,2023-09-01
0.18453566728112766,0,2023-07-01
0.4873996442751713,1,2023-07-01
0.32254258821706766,1,2023-09-01
0.31213328695223536,1,2023-10-01
0.40974044512623137,0,2023-10-01
0.14498178170139514,0,2023-08-01
0.0972298102540375,1,2023-09-01
0.1597503557081276,0,2023-10-01
0.4281567539389841,0,2023-10-01
0.17789740648020824,0,2023-10-01
0.5388399543336309,0,2023-11-01
0.14774298716715548,0,2023-07-01
0.18960518344557642,0,2023-07-01
0.12525514066497706,0,2023-07-01
0.20382759741332018,0,2023-08-01
0.371002735809383,0,2023-10-01
0.31395219641164185,0,2023-11-01
0.46198888262490573,1,2023-09-01
0.053779696971303755,0,2023-08-01
0.19667488087009682,1,2023-11-01
0.20124151720025413,0,2023-08-01
0.15785753796653806,0,2023-09-01
0.557185404862034,1,2023-10-01
0.12496090000619059,0,2023-09-01
0.11144180251315249,0,2023-09-01
0.15817055070083494,0,2023-11-01
0.2336339743363449,0,2023-07-01
0.3553103690080427,1,2023-11-01
0.25981027046458616,0,2023-07-01
0.5852073064965694,0,2023-08-01
0.1890660552038412,0,2023-10-01
0.1988182573944559,0,2023-11-01
0.25406868149173206,0,2023-07-01
0.5079842676673724,1,2023-10-01
0.15031752355377254,0,2023-10-01
0.13671729162689242,0,2023-07-01
0.35058911392539654,0,2023-10-01
0.1904304374187286,0,2023-10-01
0.183594006917972,0,2023-09-01
0.12923086980355902,0,2023-10-01
0.45643975970105694,0,2023-08-01
0.45865922142316196,0,2023-09-01
0.37956322331549075,1,2023-11-01
0.4629820763512014,1,2023-08-01
0.20649892579235435,0,2023-07-01
0.5856840231325707,0,2023-10-01
0.1914546146320571,1,2023-07-01
0.3832249332904058,0,2023-10-01
0.10004471476473237,0,2023-07-01
0.6452087009937203,1,2023-07-01
0.07602513553485232,1,2023-09-01
0.20777742872065647,0,2023-07-01
0.16415772916594917,1,2023-10-01
0.21195195807081368,1,2023-08-01
0.2875498432475471,0,2023-07-01
0.37275989926076797,0,2023-11-01
0.143907156703066,0,2023-11-01
0.33360993191147664,0,2023-11-01
0.21917092297909183,0,2023-10-01
0.4554413685507542,0,2023-09-01
0.5327254334203592,1,2023-07-01
0.24271047532558176,0,2023-07-01
0.38583458981598634,0,2023-08-01
0.520677494004369,1,2023-08-01
0.11742954821292945,0,2023-07-01
0.41129151636676825,0,2023-07-01
0.5100376223562855,1,2023-10-01
0.19063107471977414,0,2023-11-01
0.1958700812930537,1,2023-08-01
0.37229520638937386,0,2023-08-01
0.29488908586457685,0,2023-08-01
0.5613558642221863,0,2023-10-01
0.20627783049533463,1,2023-08-01
0.362399412662644,0,2023-11-01
0.1462173817521171,0,2023-07-01
0.08401443975774234,0,2023-07-01
0.1378396883395897,0,2023-09-01
0.6122210389481559,1,2023-07-01
0.22126114568819324,0,2023-10-01
0.1806215450368667,0,2023-08-01
0.4519302935925165,0,2023-09-01
0.30089575887178444,0,2023-10-01
0.14540871610519063,0,2023-07-01
0.3069410096490632,0,2023-10-01
0.28665197245886137,1,2023-08-01
0.23590016376641113,0,2023-08-01
0.2842094291516005,0,2023-11-01
0.5962765466845825,0,2023-10-01
0.051628809027912656,0,2023-11-01
0.31039582718745196,0,2023-07-01
0.17981054423361123,1,2023-07-01
0.10804687736768946,0,2023-07-01
0.10350079649667893,1,2023-08-01
0.36941641254166113,1,2023-10-01
0.1641404146195945,0,2023-10-01
0.39429154291155305,0,2023-09-01
0.1533951194432996,0,2023-08-01
0.16615339873004253,0,2023-09-01
0.15443561080247137,0,2023-11-01
0.16895186157105693,0,2023-11-01
0.32290366106877694,0,2023-11-01
0.22907580884256068,0,2023-10-01
0.34115952741625416,1,2023-08-01
0.16464676490646304,1,2023-11-01
0.2918864422067973,1,2023-08-01
0.5575981318254114,1,2023-07-01
0.14167177872587366,0,2023-07-01
0.2647882784431992,0,2023-11-01
0.22747465882296516,1,2023-07-01
0.1655733887021669,0,2023-09-01
0.4003727885735364,0,2023-10-01
0.12386699038219208,0,2023-07-01
0.33112763811361656,1,2023-07-01
0.495931825698002,1,2023-08-01
0.5941901573913201,1,2023-07-01
0.31502484777941425,0,2023-11-01
0.3859890036591231,1,2023-10-01
0.6733503454954433,0,2023-11-01
0.33845333514273485,1,2023-07-01
0.1724479475254743,0,2023-10-01
0.1368835284213691,0,2023-07-01
0.18465971714473575,0,2023-11-01
0.23887285928212187,1,2023-11-01
0.2684772132543452,0,2023-11-01
0.21059568441761872,0,2023-07-01
0.5713753861657662,1,2023-09-01
0.16778714028777317,0,2023-10-01
0.2841838735757762,0,2023-08-01
0.46873493610846534,0,2023-11-01
0.06591220639057678,0,2023-11-01
0.2868530675941924,0,2023-07-01
0.27722012057133555,0,2023-10-01
0.09892379202408007,0,2023-07-01
0.4143277980468584,1,2023-09-01
0.30059273605997133,0,2023-09-01
0.16325651842793065,0,2023-10-01
0.5096481503048423,0,2023-07-01
0.25147498891939635,1,2023-09-01
0.18861888175039954,0,2023-11-01
0.18370647211508698,0,2023-08-01
0.08177770932991175,0,2023-10-01
0.2227075989263772,0,2023-11-01
0.3942411217787683,0,2023-09-01
0.1513464610451484,0,2023-09-01
0.7339933385651534,1,2023-08-01
0.1412371750890726,0,2023-10-01
0.3492893512111758,1,2023-10-01
0.17506224362135145,0,2023-10-01
0.545521077144995,1,2023-10-01
0.23415420071427145,0,2023-07-01
0.2746523664299801,0,2023-07-01
0.22007319578212486,0,2023-08-01
0.6043966218085502,0,2023-07-01
0.13705702123711866,0,2023-07-01
0.43585243497691156,1,2023-11-01
0.06521420009588377,0,2023-11-01
0.14211488621695872,0,2023-07-01
0.3012374009690924,0,2023-10-01
0.09298203663390019,0,2023-11-01
0.246729364701582,0,2023-08-01
0.10941931892352942,0,2023-08-01
0.30637819989441145,0,2023-08-01
0.20457799088796808,0,2023-10-01
0.2799267184730894,0,2023-09-01
0.34030079770185445,0,2023-07-01
0.16674107616397082,0,2023-09-01
0.4737702073227245,1,2023-08-01
0.11538598318045476,0,2023-11-01
0.20196037863228447,0,2023-07-01
0.3433439298999764,0,2023-09-01
0.17420287483284214,0,2023-07-01
0.6306503668059131,0,2023-07-01
0.5512330816667229,0,2023-09-01
0.5237427786047425,1,2023-07-01
0.44589855502627707,1,2023-10-01
0.15646173248913106,0,2023-11-01
0.050208517692757526,0,2023-09-01
0.22084470529337363,0,2023-11-01
0.38631975283807046,0,2023-11-01
0.15152659671250687,0,2023-09-01
0.26177930039667774,1,2023-09-01
0.19120710329308988,0,2023-11-01
0.11826642745380647,0,2023-11-01
0.053759001022450854,0,2023-07-01
0.3961465308571135,1,2023-07-01
0.10530366865335487,0,2023-10-01
0.1475442171304568,0,2023-10-01
0.19419981508140108,0,2023-08-01
0.5808480109502762,1,2023-07-01
0.211254448394686,0,2023-08-01
0.5859820035562154,1,2023-10-01
0.28981771328410605,0,2023-07-01
0.24060949015080643,0,2023-09-01
0.3316385212410399,1,2023-11-01
0.2558727020900299,0,2023-10-01
0.5951678205984722,1,2023-08-01
0.20421262587057573,0,2023-08-01
0.47686278224171097,1,2023-08-01
0.10734358716138195,0,2023-10-01
0.4127771156224088,0,2023-07-01
0.17302599713893238,0,2023-10-01
0.2759362362479597,0,2023-11-01
0.2893579904839958,1,2023-09-01
0.20320946726358075,0,2023-09-01
0.5318285605963868,1,2023-08-01
0.2106159525835226,0,2023-07-01
0.39967130189919786,0,2023-10-01
0.23232708293153115,0,2023-10-01
0.30628336866370703,0,2023-08-01
0.19365172425822466,0,2023-07-01
0.13526718500110876,0,2023-08-01
0.25970642821158574,0,2023-08-01
0.23150616159456738,0,2023-08-01
0.10180142613314434,0,2023-09-01
0.49899004313891826,1,2023-09-01
0.6080253331025821,0,2023-08-01
0.35532278077133594,0,2023-10-01
0.22233946401053942,0,2023-11-01
0.18673621514402153,0,2023-11-01
0.1260201676880439,1,2023-09-01
0.07738243705577644,0,2023-09-01
0.13945738786572615,0,2023-09-01
0.12006354853143573,0,2023-07-01
0.3336955068544535,0,2023-08-01
0.23788347480523697,0,2023-09-01
0.0607795061686864,0,2023-11-01
0.309115668889607,0,2023-07-01
0.13373627229134583,0,2023-08-01
0.22624960190352428,0,2023-08-01
0.2732543459606617,0,2023-08-01
0.18141818350130676,0,2023-09-01
0.2071077184683428,0,2023-09-01
0.28174791685471734,0,2023-08-01
0.25647343708162906,0,2023-10-01
0.5836732837304311,1,2023-07-01
0.39387698024947265,1,2023-08-01
0.5338819584603278,1,2023-11-01
0.49857967895291383,1,2023-10-01
0.17989576232556018,1,2023-11-01
0.2673829087553534,1,2023-09-01
0.6259142867713073,1,2023-09-01
0.19561320305479088,0,2023-11-01
0.6269641861906629,0,2023-11-01
0.446951461072719,1,2023-10-01
0.32619984748395187,0,2023-09-01
0.47219093000445767,1,2023-09-01
0.1657628092951184,1,2023-11-01
0.7661666984549295,1,2023-09-01
0.09746765316883635,0,2023-09-01
0.5210219316853291,1,2023-10-01
0.14078317580522282,0,2023-11-01
0.21255402400588386,0,2023-09-01
0.19898119006045664,0,2023-10-01
0.39448495165043307,1,2023-09-01
0.14090162453249191,0,2023-11-01
0.2735874932352229,0,2023-11-01
0.5414419779880488,0,2023-09-01
0.14817439745055902,0,2023-08-01
0.12184714876407934,0,2023-07-01
0.14538874002584656,0,2023-09-01
0.4988361845076274,1,2023-08-01
0.17075918387025463,0,2023-10-01
0.20530887162826866,0,2023-11-01
0.40424971253492864,0,2023-08-01
0.3483366808113817,1,2023-11-01
0.17215686432847863,0,2023-07-01
0.26870718914094777,0,2023-09-01
0.4459112054977227,0,2023-08-01
0.36155645361708055,1,2023-08-01
0.46390446074559333,0,2023-08-01
